param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
135,2017,-1.041934,2.170733,-3.212667,-4.004660,-0.860827,0.995038
135,2018,-1.544452,2.704500,-4.248952,-4.928364,-1.293274,0.713109
135,2019,-3.163521,2.521139,-5.684660,-7.761942,-2.882422,-0.045304
135,2020,-3.081452,1.849527,-4.930979,-7.298696,-2.945227,-0.005338
135,2021,-1.524682,2.346771,-3.871453,-4.643628,-1.283685,0.530710
135,2022,-2.293399,2.094050,-4.387449,-5.464501,-2.131122,-0.115222
135,2023,-1.451706,1.616606,-3.068312,-4.170796,-1.318440,0.448513
135,2024,-1.605801,1.596563,-3.202364,-4.290557,-1.429755,0.233092
135,2025,-0.048946,3.559092,-3.608038,-3.971622,0.173780,2.663162
136,1999,-0.206394,2.821827,-3.028221,-2.923865,-0.063201,1.691793
136,2000,0.725729,3.188962,-2.463233,-1.882799,0.895373,2.481721
136,2001,4.015394,5.537576,-1.522182,1.636317,4.146345,5.647315
136,2002,-0.598165,2.447109,-3.045274,-3.227761,-0.458065,1.237967
136,2003,-0.587972,3.557805,-4.145777,-5.369632,-0.388443,2.718494
136,2004,-1.382938,2.831162,-4.214101,-4.877920,-1.190584,1.016618
136,2005,-1.042631,2.817482,-3.860113,-4.174053,-0.819415,1.039160
136,2006,-0.471181,2.832498,-3.303679,-3.425902,-0.292887,1.557969
136,2007,-1.142900,2.176597,-3.319498,-4.039760,-1.069001,0.979557
136,2008,1.350553,3.651235,-2.300682,-1.268759,1.569497,3.058494
136,2009,-2.309484,1.283282,-3.592766,-4.839643,-2.177920,-0.542032
136,2010,-0.366023,2.332207,-2.698230,-3.002475,-0.162218,1.386048
136,2011,-0.346481,2.424308,-2.770789,-3.112677,-0.105409,1.426894
136,2012,0.492880,2.832840,-2.339959,-2.186757,0.636229,2.343177
136,2013,-1.620626,2.234665,-3.855291,-4.174729,-1.463722,0.128912
136,2014,-2.143438,2.131886,-4.275324,-5.905342,-1.970008,0.492857
136,2015,-0.488769,3.625092,-4.113861,-4.507093,-0.175836,2.182919
136,2016,-0.016768,4.416274,-4.433043,-3.830419,0.246020,2.553175
136,2017,-1.042158,2.151310,-3.193468,-3.975777,-0.864467,0.977015
136,2018,-1.543394,2.681099,-4.224493,-4.893852,-1.296295,0.694048
136,2019,-3.149350,2.494722,-5.644072,-7.699815,-2.871924,-0.061785
136,2020,-3.065382,1.828510,-4.893892,-7.239818,-2.930050,-0.019990
136,2021,-1.519844,2.326217,-3.846060,-4.606652,-1.282475,0.516150
136,2022,-2.279853,2.075811,-4.355664,-5.416521,-2.119201,-0.124580
136,2023,-1.446966,1.601903,-3.048869,-4.138833,-1.315793,0.435559
136,2024,-1.599062,1.582033,-3.181095,-4.257181,-1.425325,0.222842
136,2025,-0.060185,3.528241,-3.588426,-3.944675,0.157971,2.629201
137,1999,-0.199575,2.818256,-3.017831,-2.912918,-0.041004,1.679270
137,2000,0.734898,3.185000,-2.450102,-1.848831,0.915272,2.458640
137,2001,4.020156,5.531618,-1.511461,1.731401,4.156974,5.580191
137,2002,-0.588751,2.446611,-3.035362,-3.221029,-0.434467,1.234307
137,2003,-0.585599,3.549451,-4.135050,-5.391015,-0.353005,2.700752
137,2004,-1.379550,2.829158,-4.208708,-4.897925,-1.169448,1.017891
137,2005,-1.031882,2.815824,-3.847705,-4.175601,-0.791634,1.041576
137,2006,-0.464961,2.827476,-3.292437,-3.426093,-0.269005,1.549319
137,2007,-1.135945,2.175005,-3.310950,-4.047199,-1.046834,0.981395
137,2008,1.361085,3.645967,-2.284882,-1.216995,1.588587,3.028726
137,2009,-2.317734,1.281977,-3.599711,-4.895883,-2.178862,-0.523982
137,2010,-0.349785,2.333293,-2.683078,-2.982233,-0.132536,1.384523
137,2011,-0.342204,2.420199,-2.762403,-3.116585,-0.083953,1.418234
137,2012,0.500252,2.827290,-2.327038,-2.163793,0.657132,2.322757
137,2013,-1.614358,2.234604,-3.848962,-4.189066,-1.448518,0.140718
137,2014,-2.145756,2.129474,-4.275231,-5.954800,-1.953436,0.503564
137,2015,-0.488450,3.616408,-4.104858,-4.524937,-0.149129,2.166635
137,2016,-0.000155,4.411554,-4.411709,-3.799258,0.282104,2.537139
137,2017,-1.035733,2.150801,-3.186534,-3.984532,-0.841990,0.977686
137,2018,-1.532173,2.677788,-4.209961,-4.908447,-1.267586,0.705325
137,2019,-3.147212,2.495399,-5.642611,-7.763552,-2.848932,-0.035120
137,2020,-3.068637,1.829126,-4.897763,-7.302507,-2.916579,0.001140
137,2021,-1.516104,2.325030,-3.841135,-4.629880,-1.264116,0.523851
137,2022,-2.283873,2.073179,-4.357052,-5.465591,-2.111184,-0.108937
137,2023,-1.443953,1.602674,-3.046627,-4.160545,-1.300143,0.442956
137,2024,-1.597341,1.581824,-3.179165,-4.283717,-1.411745,0.232296
137,2025,-0.056094,3.519299,-3.575393,-3.946590,0.186892,2.608845
138,1999,-0.198771,2.835334,-3.034104,-2.934159,-0.049486,1.705695
138,2000,0.739605,3.203328,-2.463723,-1.880788,0.912154,2.498711
138,2001,4.042669,5.561227,-1.518558,1.662466,4.172657,5.676827
138,2002,-0.591416,2.459821,-3.051237,-3.239215,-0.445751,1.252038
138,2003,-0.576117,3.582534,-4.158652,-5.395181,-0.365053,2.744459
138,2004,-1.383517,2.847237,-4.230754,-4.908918,-1.185052,1.030963
138,2005,-1.036964,2.832974,-3.869937,-4.191813,-0.807220,1.054240
138,2006,-0.464505,2.846145,-3.310650,-3.440983,-0.279389,1.572755
138,2007,-1.139138,2.189160,-3.328298,-4.057916,-1.061055,0.994756
138,2008,1.368989,3.667536,-2.298548,-1.255734,1.589410,3.078254
138,2009,-2.325464,1.289797,-3.615261,-4.886180,-2.193311,-0.537344
138,2010,-0.352514,2.346198,-2.698713,-3.002425,-0.143759,1.403301
138,2011,-0.340843,2.435640,-2.776484,-3.128562,-0.092666,1.439550
138,2012,0.506293,2.846249,-2.339956,-2.187175,0.653341,2.361152
138,2013,-1.624321,2.245668,-3.869989,-4.200899,-1.464239,0.137594
138,2014,-2.149605,2.147065,-4.296671,-5.948807,-1.971012,0.506917
138,2015,-0.483349,3.644406,-4.127755,-4.535734,-0.159281,2.200384
138,2016,0.000079,4.439683,-4.439604,-3.834207,0.270165,2.575632
138,2017,-1.038882,2.164298,-3.203180,-3.995167,-0.855346,0.990372
138,2018,-1.539095,2.695805,-4.234899,-4.916575,-1.285458,0.710556
138,2019,-3.157201,2.515568,-5.672770,-7.752681,-2.873766,-0.044726
138,2020,-3.076200,1.846116,-4.922316,-7.290342,-2.938710,-0.004767
138,2021,-1.521933,2.339517,-3.861450,-4.636228,-1.279079,0.527633
138,2022,-2.291358,2.087393,-4.378750,-5.461393,-2.128164,-0.115781
138,2023,-1.448490,1.612074,-3.060564,-4.163560,-1.313644,0.446570
138,2024,-1.602502,1.592003,-3.194505,-4.283891,-1.425224,0.231941
138,2025,-0.048072,3.547128,-3.595200,-3.960402,0.178886,2.650900
139,1999,-0.203346,2.837689,-3.041035,-2.943048,-0.054737,1.705031
139,2000,0.736525,3.205911,-2.469386,-1.889540,0.908426,2.500373
139,2001,4.044172,5.565557,-1.521385,1.652647,4.173338,5.687528
139,2002,-0.596504,2.461675,-3.058179,-3.248111,-0.451494,1.250358
139,2003,-0.582141,3.586342,-4.168483,-5.406118,-0.372877,2.743965
139,2004,-1.391594,2.849529,-4.241124,-4.920707,-1.194132,1.026405
139,2005,-1.043892,2.835132,-3.879024,-4.202466,-0.814904,1.050555
139,2006,-0.469616,2.848657,-3.318274,-3.450050,-0.285326,1.571408
139,2007,-1.145314,2.190998,-3.336311,-4.066996,-1.068286,0.991626
139,2008,1.367059,3.670563,-2.303504,-1.264295,1.586698,3.081819
139,2009,-2.333383,1.290751,-3.624133,-4.894799,-2.202144,-0.543922
139,2010,-0.356791,2.347956,-2.704747,-3.010536,-0.148624,1.402348
139,2011,-0.345307,2.437733,-2.783040,-3.136873,-0.097765,1.438479
139,2012,0.503551,2.848787,-2.345236,-2.194985,0.649787,2.362869
139,2013,-1.632119,2.247284,-3.879403,-4.210931,-1.472634,0.131888
139,2014,-2.158070,2.149033,-4.307103,-5.959341,-1.980976,0.501420
139,2015,-0.489642,3.647984,-4.137626,-4.546980,-0.166669,2.198922
139,2016,-0.006331,4.443464,-4.449794,-3.846829,0.262959,2.574458
139,2017,-1.044918,2.166058,-3.210976,-4.004366,-0.862206,0.987444
139,2018,-1.546868,2.698170,-4.245037,-4.926875,-1.294197,0.705465
139,2019,-3.168939,2.517920,-5.686859,-7.765549,-2.887117,-0.054138
139,2020,-3.086620,1.847886,-4.934507,-7.301872,-2.950903,-0.012576
139,2021,-1.529349,2.341411,-3.870760,-4.646464,-1.287297,0.522839
139,2022,-2.300200,2.089259,-4.389459,-5.471638,-2.138056,-0.122617
139,2023,-1.454662,1.613323,-3.067984,-4.171663,-1.320730,0.442660
139,2024,-1.608729,1.593356,-3.202084,-4.291702,-1.432364,0.227794
139,2025,-0.052788,3.550657,-3.603445,-3.970365,0.172887,2.651339
140,1999,-0.201695,2.814987,-3.016682,-2.922766,-0.053870,1.693572
140,2000,0.730442,3.180486,-2.450044,-1.877602,0.901700,2.481960
140,2001,4.011601,5.521804,-1.510203,1.639013,4.140852,5.640797
140,2002,-0.591678,2.442063,-3.033742,-3.225649,-0.447316,1.242585
140,2003,-0.578771,3.555546,-4.134317,-5.369274,-0.370764,2.724043
140,2004,-1.379621,2.826396,-4.206017,-4.885647,-1.182945,1.022164
140,2005,-1.035166,2.812300,-3.847466,-4.173538,-0.807221,1.045704
140,2006,-0.465860,2.825703,-3.291563,-3.426310,-0.282513,1.561281
140,2007,-1.136115,2.173107,-3.309222,-4.038713,-1.058884,0.986157
140,2008,1.355662,3.641417,-2.285755,-1.257758,1.574386,3.058261
140,2009,-2.313055,1.280416,-3.593471,-4.857993,-2.181944,-0.535691
140,2010,-0.354502,2.329042,-2.683544,-2.991220,-0.147337,1.393073
140,2011,-0.342519,2.418197,-2.760715,-3.115231,-0.096445,1.429311
140,2012,0.498856,2.825815,-2.326959,-2.180881,0.644593,2.344829
140,2013,-1.617721,2.229558,-3.847279,-4.180560,-1.458850,0.135152
140,2014,-2.140221,2.130820,-4.271041,-5.916041,-1.963626,0.501266
140,2015,-0.485669,3.617935,-4.103603,-4.515231,-0.165023,2.184746
140,2016,-0.006424,4.407546,-4.413970,-3.821826,0.261413,2.557442
140,2017,-1.036367,2.148403,-3.184770,-3.976508,-0.854463,0.982418
140,2018,-1.534168,2.676211,-4.210379,-4.892937,-1.282822,0.703868
140,2019,-3.142600,2.496291,-5.638890,-7.709868,-2.862105,-0.047727
140,2020,-3.061155,1.831504,-4.892659,-7.249066,-2.925225,-0.008139
140,2021,-1.516278,2.322428,-3.838706,-4.613213,-1.275500,0.522536
140,2022,-2.280368,2.072174,-4.352542,-5.431458,-2.118535,-0.117285
140,2023,-1.442629,1.600189,-3.042818,-4.141946,-1.309076,0.441925
140,2024,-1.595371,1.580285,-3.175656,-4.260922,-1.419701,0.228970
140,2025,-0.053220,3.521330,-3.574551,-3.943790,0.171086,2.632160
141,1999,-0.200440,2.835082,-3.035523,-2.935839,-0.055382,1.708764
141,2000,0.736352,3.203243,-2.466892,-1.889335,0.906433,2.503255
141,2001,4.038902,5.561190,-1.522288,1.638938,4.168345,5.687952
141,2002,-0.593732,2.458830,-3.052561,-3.240214,-0.451893,1.252987
141,2003,-0.577254,3.581305,-4.158559,-5.388348,-0.375050,2.747856
141,2004,-1.382307,2.846099,-4.228406,-4.900672,-1.188360,1.032268
141,2005,-1.038991,2.831903,-3.870894,-4.190111,-0.813824,1.054548
141,2006,-0.465845,2.846178,-3.312022,-3.439591,-0.285565,1.574983
141,2007,-1.140225,2.188247,-3.328472,-4.055064,-1.065874,0.994818
141,2008,1.364568,3.667628,-2.303060,-1.270200,1.583452,3.083376
141,2009,-2.319198,1.289572,-3.608770,-4.866592,-2.188110,-0.539034
141,2010,-0.357981,2.344491,-2.702472,-3.008941,-0.152732,1.402807
141,2011,-0.341644,2.435713,-2.777357,-3.125966,-0.098288,1.441809
141,2012,0.503230,2.846451,-2.343221,-2.193242,0.647034,2.364698
141,2013,-1.623500,2.244820,-3.868319,-4.194556,-1.465529,0.136930
141,2014,-2.146424,2.145711,-4.292136,-5.932417,-1.972307,0.505909
141,2015,-0.482482,3.644476,-4.126958,-4.527845,-0.165915,2.204846
141,2016,-0.004869,4.438575,-4.443443,-3.842189,0.259972,2.579362
141,2017,-1.039744,2.163022,-3.202766,-3.991622,-0.860389,0.990869
141,2018,-1.541000,2.695116,-4.236116,-4.911494,-1.292000,0.708895
141,2019,-3.154241,2.512489,-5.666730,-7.732365,-2.875669,-0.048380
141,2020,-3.071894,1.843303,-4.915197,-7.270879,-2.937510,-0.007636
141,2021,-1.520893,2.338439,-3.859332,-4.627522,-1.281805,0.527368
141,2022,-2.286616,2.086814,-4.373429,-5.443996,-2.125915,-0.116934
141,2023,-1.447792,1.610764,-3.058556,-4.156132,-1.315915,0.445826
141,2024,-1.601309,1.590904,-3.192213,-4.275145,-1.426751,0.230906
141,2025,-0.049724,3.547291,-3.597015,-3.958817,0.170582,2.654938
142,1999,-0.199759,2.816307,-3.016066,-2.906967,-0.052763,1.686988
142,2000,0.729824,3.182913,-2.453089,-1.861835,0.902622,2.470143
142,2001,4.010513,5.527550,-1.517036,1.672214,4.144170,5.609734
142,2002,-0.590375,2.442824,-3.033198,-3.212130,-0.446822,1.236701
142,2003,-0.579931,3.548612,-4.128543,-5.354031,-0.371104,2.711185
142,2004,-1.370744,2.825671,-4.196416,-4.860591,-1.173639,1.020787
142,2005,-1.031778,2.812231,-3.844009,-4.156139,-0.804800,1.041714
142,2006,-0.463731,2.826551,-3.290282,-3.410134,-0.281176,1.554866
142,2007,-1.133312,2.172351,-3.305662,-4.026128,-1.055072,0.982160
142,2008,1.352586,3.644122,-2.291536,-1.245298,1.574856,3.041578
142,2009,-2.297641,1.280934,-3.578575,-4.833475,-2.162815,-0.529267
142,2010,-0.359153,2.328137,-2.687291,-2.986296,-0.152149,1.383130
142,2011,-0.340144,2.419342,-2.759485,-3.098211,-0.095399,1.423527
142,2012,0.496377,2.826829,-2.330451,-2.169748,0.643730,2.332664
142,2013,-1.608168,2.230962,-3.839129,-4.160119,-1.448731,0.137537
142,2014,-2.130836,2.127041,-4.257877,-5.895666,-1.951361,0.500723
142,2015,-0.480188,3.616478,-4.096666,-4.489038,-0.160843,2.177472
142,2016,-0.006906,4.407372,-4.414278,-3.803560,0.260519,2.546087
142,2017,-1.032958,2.147182,-3.180140,-3.961745,-0.851184,0.978632
142,2018,-1.530947,2.675492,-4.206439,-4.878694,-1.279423,0.700337
142,2019,-3.130933,2.489165,-5.620099,-7.688546,-2.846594,-0.045463
142,2020,-3.049504,1.824151,-4.873655,-7.231492,-2.907313,-0.005832
142,2021,-1.508452,2.321714,-3.830166,-4.592877,-1.267215,0.522193
142,2022,-2.266451,2.071407,-4.337858,-5.406212,-2.101662,-0.112678
142,2023,-1.437475,1.599026,-3.036501,-4.128922,-1.302355,0.440897
142,2024,-1.589595,1.578865,-3.168460,-4.248650,-1.412039,0.229017
142,2025,-0.053953,3.519762,-3.573715,-3.927100,0.171018,2.619792
143,1999,-0.198304,2.822529,-3.020833,-2.917751,-0.044756,1.689944
143,2000,0.736161,3.188739,-2.452578,-1.860270,0.911508,2.474244
143,2001,4.024061,5.535851,-1.511790,1.693434,4.155522,5.620405
143,2002,-0.589243,2.448751,-3.037994,-3.223993,-0.440064,1.241295
143,2003,-0.572996,3.567542,-4.140539,-5.374023,-0.350896,2.723471
143,2004,-1.378312,2.834482,-4.212793,-4.891023,-1.175291,1.023080
143,2005,-1.032742,2.820060,-3.852802,-4.172477,-0.800070,1.045064
143,2006,-0.462862,2.833310,-3.296172,-3.423733,-0.273551,1.558576
143,2007,-1.134240,2.179728,-3.313968,-4.043511,-1.052118,0.988816
143,2008,1.362682,3.650803,-2.288121,-1.231859,1.585993,3.046934
143,2009,-2.317603,1.283939,-3.601542,-4.880636,-2.182578,-0.530769
143,2010,-0.350801,2.335707,-2.686508,-2.984052,-0.139219,1.390425
143,2011,-0.339970,2.424573,-2.764542,-3.112898,-0.088483,1.425656
143,2012,0.504118,2.833450,-2.329332,-2.169425,0.655209,2.340210
143,2013,-1.618242,2.235486,-3.853728,-4.187642,-1.455990,0.136143
143,2014,-2.141478,2.137811,-4.279289,-5.938050,-1.956715,0.504804
143,2015,-0.481883,3.628059,-4.109942,-4.515277,-0.150493,2.179492
143,2016,0.000606,4.419731,-4.419124,-3.805416,0.275164,2.551009
143,2017,-1.034910,2.154714,-3.189625,-3.980465,-0.847336,0.982096
143,2018,-1.532343,2.683733,-4.216076,-4.898031,-1.274817,0.705158
143,2019,-3.144044,2.505051,-5.649095,-7.737855,-2.853591,-0.041157
143,2020,-3.064233,1.838504,-4.902737,-7.280439,-2.919720,0.000748
143,2021,-1.516342,2.328966,-3.845308,-4.621964,-1.269837,0.523225
143,2022,-2.283091,2.078112,-4.361203,-5.450543,-2.116248,-0.112522
143,2023,-1.442961,1.604997,-3.047958,-4.152786,-1.304167,0.444340
143,2024,-1.596747,1.584895,-3.181642,-4.274682,-1.415702,0.230691
143,2025,-0.047676,3.531363,-3.579040,-3.939103,0.187174,2.627540
144,1999,-0.201621,2.824565,-3.026186,-2.931368,-0.050870,1.696794
144,2000,0.734088,3.190558,-2.456470,-1.877708,0.906577,2.486117
144,2001,4.025461,5.538040,-1.512579,1.657507,4.153733,5.652557
144,2002,-0.593214,2.449985,-3.043199,-3.235775,-0.446622,1.245571
144,2003,-0.573806,3.575390,-4.149196,-5.381675,-0.359009,2.735554
144,2004,-1.384891,2.837055,-4.221946,-4.903285,-1.185800,1.024252
144,2005,-1.038391,2.822178,-3.860569,-4.184831,-0.808978,1.046916
144,2006,-0.466276,2.835974,-3.302250,-3.435191,-0.280358,1.564397
144,2007,-1.138535,2.181888,-3.320423,-4.052251,-1.060202,0.991190
144,2008,1.361793,3.653121,-2.291328,-1.251352,1.581960,3.062598
144,2009,-2.324838,1.284800,-3.609639,-4.884128,-2.192843,-0.537902
144,2010,-0.353562,2.337226,-2.690789,-2.994694,-0.144680,1.395887
144,2011,-0.342909,2.426588,-2.769497,-3.123131,-0.094520,1.430983
144,2012,0.503317,2.836188,-2.332872,-2.182460,0.650909,2.351859
144,2013,-1.626038,2.236161,-3.862199,-4.198608,-1.465814,0.132357
144,2014,-2.147269,2.141567,-4.288837,-5.942463,-1.967721,0.503180
144,2015,-0.485402,3.633290,-4.118692,-4.527736,-0.158874,2.187751
144,2016,-0.004119,4.423738,-4.427857,-3.825758,0.266594,2.561129
144,2017,-1.039393,2.156727,-3.196120,-3.989630,-0.855177,0.984288
144,2018,-1.538361,2.686582,-4.224943,-4.906738,-1.284543,0.704569
144,2019,-3.152795,2.509815,-5.662611,-7.741107,-2.868241,-0.048050
144,2020,-3.071520,1.842965,-4.914485,-7.282016,-2.933180,-0.004447
144,2021,-1.522622,2.330997,-3.853619,-4.631007,-1.279324,0.521922
144,2022,-2.290729,2.080445,-4.371174,-5.456772,-2.127643,-0.117955
144,2023,-1.447613,1.606311,-3.053924,-4.158611,-1.312051,0.443574
144,2024,-1.601513,1.586564,-3.188077,-4.279114,-1.423640,0.228688
144,2025,-0.048851,3.536686,-3.585538,-3.950487,0.180610,2.639479
145,1999,-0.198484,2.818586,-3.017070,-2.910680,-0.043189,1.683149
145,2000,0.734532,3.185566,-2.451034,-1.852152,0.913107,2.463372
145,2001,4.019070,5.532747,-1.513678,1.717173,4.155709,5.588780
145,2002,-0.588124,2.446397,-3.034521,-3.218207,-0.436772,1.236571
145,2003,-0.583603,3.548724,-4.132326,-5.381798,-0.357813,2.705269
145,2004,-1.375106,2.828859,-4.203964,-4.886739,-1.168417,1.021405
145,2005,-1.030354,2.815647,-3.846001,-4.170162,-0.793536,1.044039
145,2006,-0.463512,2.827952,-3.291463,-3.421430,-0.271221,1.552705
145,2007,-1.134131,2.174677,-3.308808,-4.041182,-1.047773,0.983219
145,2008,1.359619,3.646724,-2.287104,-1.225050,1.586103,3.033637
145,2009,-2.309910,1.282110,-3.592020,-4.876910,-2.171701,-0.523091
145,2010,-0.351886,2.332509,-2.684395,-2.984196,-0.137316,1.385515
145,2011,-0.340563,2.420673,-2.761237,-3.111260,-0.085981,1.421499
145,2012,0.499714,2.827882,-2.328168,-2.165663,0.654178,2.326440
145,2013,-1.610488,2.234490,-3.844977,-4.179888,-1.446208,0.142649
145,2014,-2.139958,2.128746,-4.268704,-5.937671,-1.950874,0.505222
145,2015,-0.484646,3.616873,-4.101519,-4.514578,-0.151088,2.172319
145,2016,-0.000580,4.411479,-4.412060,-3.800701,0.277712,2.542415
145,2017,-1.033721,2.150240,-3.183961,-3.978009,-0.843172,0.979921
145,2018,-1.530427,2.677696,-4.208123,-4.900608,-1.269255,0.706541
145,2019,-3.140529,2.493353,-5.633882,-7.742642,-2.845753,-0.034354
145,2020,-3.061434,1.827206,-4.888640,-7.282397,-2.911468,0.001740
145,2021,-1.512173,2.324673,-3.836847,-4.618932,-1.263010,0.525955
145,2022,-2.276755,2.073056,-4.349811,-5.447917,-2.105780,-0.107258
145,2023,-1.440916,1.602005,-3.042922,-4.151464,-1.299303,0.444172
145,2024,-1.593933,1.581268,-3.175201,-4.273736,-1.410298,0.233294
145,2025,-0.054808,3.519789,-3.574597,-3.941561,0.183065,2.613625
146,1999,-0.203096,2.826350,-3.029446,-2.919598,-0.057487,1.691432
146,2000,0.731238,3.193390,-2.462152,-1.872591,0.901492,2.481768
146,2001,4.024880,5.544191,-1.519311,1.656328,4.154289,5.650834
146,2002,-0.595274,2.451186,-3.046460,-3.223996,-0.453320,1.238292
146,2003,-0.580315,3.569813,-4.150128,-5.365644,-0.374897,2.722588
146,2004,-1.382963,2.837080,-4.220043,-4.879126,-1.188593,1.015271
146,2005,-1.040229,2.822853,-3.863082,-4.169795,-0.815384,1.038104
146,2006,-0.468035,2.837363,-3.305398,-3.422240,-0.287299,1.557760
146,2007,-1.140583,2.181477,-3.322060,-4.037925,-1.065686,0.981085
146,2008,1.357751,3.656317,-2.298566,-1.253198,1.576885,3.058867
146,2009,-2.316207,1.285486,-3.601693,-4.852306,-2.184948,-0.544663
146,2010,-0.360134,2.337017,-2.697151,-2.992369,-0.154995,1.387206
146,2011,-0.343859,2.428163,-2.772022,-3.109919,-0.100448,1.425954
146,2012,0.499028,2.837677,-2.338649,-2.178004,0.643602,2.345466
146,2013,-1.622821,2.237875,-3.860696,-4.176979,-1.465252,0.125539
146,2014,-2.144890,2.138704,-4.283594,-5.913483,-1.969584,0.492388
146,2015,-0.485646,3.633028,-4.118674,-4.506085,-0.167556,2.181307
146,2016,-0.009705,4.424683,-4.434387,-3.817292,0.255554,2.552319
146,2017,-1.040396,2.156165,-3.196561,-3.974271,-0.860766,0.976544
146,2018,-1.541177,2.686626,-4.227802,-4.890933,-1.291948,0.693276
146,2019,-3.151348,2.504146,-5.655493,-7.707941,-2.871319,-0.063484
146,2020,-3.068383,1.837045,-4.905429,-7.249768,-2.932396,-0.019163
146,2021,-1.520668,2.331024,-3.851693,-4.608944,-1.281510,0.514064
146,2022,-2.284472,2.080301,-4.364773,-5.425816,-2.123464,-0.126796
146,2023,-1.447096,1.605645,-3.052741,-4.141047,-1.314677,0.435381
146,2024,-1.600074,1.585839,-3.185913,-4.260683,-1.425178,0.221656
146,2025,-0.053606,3.536174,-3.589780,-3.938424,0.168817,2.630875
147,1999,-0.200795,2.836517,-3.037312,-2.940067,-0.057996,1.713631
147,2000,0.736273,3.204872,-2.468598,-1.897389,0.904701,2.510893
147,2001,4.040636,5.563933,-1.523296,1.620139,4.169057,5.705746
147,2002,-0.594366,2.459937,-3.054302,-3.243572,-0.454478,1.256175
147,2003,-0.577688,3.583246,-4.160934,-5.389983,-0.381068,2.754131
147,2004,-1.383037,2.847494,-4.230531,-4.902395,-1.191672,1.034566
147,2005,-1.039975,2.833325,-3.873300,-4.193667,-0.816775,1.057208
147,2006,-0.466271,2.847710,-3.313981,-3.442995,-0.288431,1.579301
147,2007,-1.141094,2.189206,-3.330300,-4.056547,-1.068918,0.996406
